Generation,Food
1,3
2,9
3,10
4,12
5,19
6,19
7,18
8,42
9,26
10,38
11,29
12,22
13,25
14,46
15,30
16,32
17,27
18,24
19,50
20,35
21,24
22,49
23,28
24,46
25,26
26,58
27,45
28,47
29,48
30,48
31,52
32,53
33,72
34,69
35,69
36,61
37,74
38,61
39,58
40,64
41,45
42,47
43,52
44,57
45,53
46,53
47,56
48,52
49,57
50,67
51,61
52,55
53,61
54,57
55,45
56,64
57,68
58,49
59,58
60,54
61,60
62,64
63,71
64,55
65,58
66,45
67,54
68,73
69,57
70,57
71,57
72,47
73,63
74,68
75,48
76,65
77,50
78,51
79,44
80,53
81,65
82,55
83,54
84,59
85,59
86,51
87,67
88,45
89,55
90,57
91,50
92,70
93,80
94,69
95,62
96,62
97,65
98,63
99,62
100,60
